id,M. Cortical (pred),M. Cortical (true),M. Cortical (err),L. Cortical (pred),L. Cortical (true),L. Cortical (err),Shaft Width (pred),Shaft Width (true),Shaft Width (err),F. Head Diam. (pred),F. Head Diam. (true),F. Head Diam. (err),H. Offset (pred),H. Offset (true),H. Offset (err),V. Offset (pred),V. Offset (true),V. Offset (err),F. Neck Width (pred),F. Neck Width (true),F. Neck Width (err),Hip Axis Length (pred),Hip Axis Length (true),Hip Axis Length (err),F. Neck Axis Length (pred),F. Neck Axis Length (true),F. Neck Axis Length (err),F. Neck-Shaft Ang. (pred),F. Neck-Shaft Ang. (true),F. Neck-Shaft Ang. (err)
0,6.927,6.13,0.797,6.128,5.44,0.688,39.453,35.78,3.673,53.457,51.46,1.997,45.769,41.21,4.559,79.265,67.75,11.515,36.289,35.22,1.069,136.718,125.87,10.848,116.991,108.61,8.381,128.464,125.8,2.664
1,6.831,5.1,1.731,6.104,4.76,1.344,39.081,35.44,3.641,52.663,52.04,0.623,45.191,39.8,5.391,78.008,67.08,10.928,35.886,34.7,1.186,135.297,122.55,12.747,115.734,105.88,9.854,128.943,127.21,1.733
2,7.901,4.9,3.001,6.537,5.07,1.467,42.564,38.69,3.874,59.36,57.08,2.28,46.422,28.39,18.032,91.846,80.93,10.916,43.242,42.83,0.412,151.039,134.54,16.499,126.194,111.13,15.064,129.681,134.78,-5.099
3,7.98,8.11,-0.13,6.454,5.07,1.384,42.583,35.14,7.443,59.355,58.08,1.275,45.573,27.12,18.453,92.466,90.39,2.076,43.144,43.64,-0.496,151.885,138.89,12.995,126.215,114.22,11.995,130.432,140.39,-9.958
4,6.294,7.17,-0.876,4.713,4.33,0.383,34.282,31.57,2.712,45.433,50.36,-4.927,35.866,42.58,-6.714,67.744,69.95,-2.206,31.551,32.0,-0.449,115.925,123.33,-7.405,99.528,108.62,-9.092,130.769,130.71,0.059
5,6.397,6.1,0.297,4.835,6.1,-1.265,34.576,32.63,1.946,45.388,41.97,3.418,36.229,46.85,-10.621,68.282,74.51,-6.228,31.678,31.67,0.008,116.55,121.57,-5.02,99.669,108.98,-9.311,130.228,124.21,6.018
6,6.116,6.759,-0.643,4.505,6.104,-1.599,33.744,34.299,-0.555,46.443,44.945,1.498,35.261,34.056,1.205,66.502,73.08,-6.578,31.666,33.811,-2.145,116.706,114.634,2.072,99.705,94.687,5.018,131.052,129.094,1.958
7,6.219,7.857,-1.638,4.611,6.223,-1.612,33.915,35.313,-1.398,46.422,44.453,1.969,35.526,31.173,4.353,66.92,72.47,-5.55,31.978,33.333,-1.355,116.279,115.857,0.422,99.511,96.026,3.485,130.231,133.546,-3.315
8,7.103,10.2,-3.097,5.7,6.12,-0.42,38.625,40.85,-2.225,53.128,54.44,-1.312,42.199,43.66,-1.461,81.577,77.17,4.407,37.952,39.98,-2.028,136.943,136.8,0.143,115.326,113.93,1.396,130.147,125.87,4.277
9,6.965,8.53,-1.565,5.636,7.17,-1.534,38.487,41.08,-2.593,52.752,53.3,-0.548,40.88,32.44,8.44,80.846,81.3,-0.454,36.998,39.52,-2.522,135.931,144.31,-8.379,114.133,117.54,-3.407,131.011,136.82,-5.809
10,7.385,7.67,-0.285,5.983,7.16,-1.177,40.244,36.06,4.184,54.698,53.07,1.628,43.033,41.31,1.723,85.188,89.76,-4.572,39.57,35.03,4.54,140.212,137.85,2.362,118.431,114.74,3.691,130.125,130.1,0.025
11,7.275,7.65,-0.375,5.857,7.14,-1.283,39.816,30.62,9.196,54.03,54.81,-0.78,41.009,38.26,2.749,84.292,97.41,-13.118,38.638,37.87,0.768,139.348,128.38,10.968,116.596,108.09,8.506,131.365,133.16,-1.795
12,6.844,7.49,-0.646,5.38,6.5,-1.12,38.262,41.15,-2.888,52.136,55.12,-2.984,41.604,44.67,-3.066,75.65,66.07,9.58,35.242,38.35,-3.108,131.702,125.69,6.012,113.576,117.67,-4.094,130.96,126.99,3.97
13,6.985,7.17,-0.185,5.328,6.88,-1.552,38.149,40.67,-2.521,51.866,53.64,-1.774,40.643,44.05,-3.407,75.835,74.4,1.435,35.387,37.76,-2.373,130.587,126.95,3.637,112.267,116.1,-3.833,130.746,126.63,4.116
14,6.49,4.08,2.41,5.154,5.61,-0.456,37.098,39.75,-2.652,49.814,49.41,0.404,39.544,36.27,3.274,73.733,69.9,3.833,34.283,36.09,-1.807,126.835,124.19,2.645,108.391,107.66,0.731,130.218,138.44,-8.222
15,6.533,5.63,0.903,5.132,3.57,1.562,37.174,39.28,-2.106,49.853,46.44,3.413,39.077,36.21,2.867,73.512,75.51,-1.998,34.342,31.87,2.472,126.372,128.06,-1.688,108.016,106.46,1.556,130.335,138.44,-8.105
16,7.302,8.28,-0.978,6.111,5.91,0.201,39.239,35.48,3.759,54.327,54.13,0.197,43.846,41.73,2.116,83.844,99.35,-15.506,39.818,38.35,1.468,139.843,137.88,1.963,116.671,115.42,1.251,128.779,132.08,-3.301
17,7.316,9.29,-1.974,6.161,6.76,-0.599,39.506,36.66,2.846,54.628,55.8,-1.172,43.686,36.66,7.026,84.828,96.98,-12.152,40.153,38.98,1.173,141.516,137.05,4.466,117.509,112.21,5.299,129.318,132.92,-3.602
18,6.797,6.29,0.507,5.39,4.93,0.46,37.783,41.31,-3.527,50.003,51.75,-1.747,40.11,44.54,-4.43,74.999,69.45,5.549,34.858,35.84,-0.982,127.123,129.4,-2.277,108.984,116.81,-7.826,129.689,133.97,-4.281
19,6.67,7.82,-1.15,5.035,5.61,-0.575,36.59,41.99,-5.4,48.48,54.33,-5.85,37.502,45.3,-7.798,72.303,70.89,1.413,33.417,36.55,-3.133,123.242,134.45,-11.208,105.496,118.93,-13.434,130.963,132.6,-1.637
20,6.769,6.0,0.769,5.625,6.163,-0.538,38.036,33.9,4.136,51.322,47.488,3.834,41.743,43.317,-1.574,76.459,74.133,2.326,34.901,33.412,1.489,129.338,118.807,10.531,111.337,101.732,9.605,129.396,124.917,4.479
21,6.82,7.55,-0.73,5.661,6.338,-0.677,38.184,35.025,3.159,51.375,47.256,4.119,41.798,39.258,2.54,76.537,75.145,1.392,34.735,32.783,1.952,129.68,122.294,7.386,111.612,102.234,9.378,129.55,127.552,1.998
22,7.006,5.44,1.566,5.62,4.59,1.03,38.407,38.79,-0.383,50.944,51.21,-0.266,40.493,37.91,2.583,79.459,73.27,6.189,36.24,35.7,0.54,130.62,128.16,2.46,111.417,107.49,3.927,130.415,129.98,0.435
23,6.885,6.81,0.075,5.471,4.42,1.051,37.565,40.97,-3.405,49.932,50.85,-0.918,38.718,37.06,1.658,77.516,74.46,3.056,35.395,36.56,-1.165,127.776,129.38,-1.604,108.431,110.32,-1.889,130.931,130.16,0.771
